#Names are summarised from the indexes in Volume 1-3 as posted on archive.org and may have some typographical inaccuracies
#Links out are to Bill Thayer's transcribed registers at http://penelope.uchicago.edu/Thayer/E/Gazetteer/Places/America/United_States/Army/USMA/Cullums_Register/home.html where appropriate, and to the archive.org register volumes otherwise.

cullum_id	name	class
1839	Crilly, Francis J	1859
1840	Anderson, Allen L	1859
1841	Stoughton, Edwin H	1859
1842	Carlton, Caleb H	1859
1843	Wheeler, Joseph	1859
1844	Upham, John J	1859
1845	Arnold, Abraham K	1859
1846	Worth, Henry A, F	1859
1847	McFarland, Walter	1860
1848	Tardy, John A	1860
1849	Porter, Horace	1860
1850	Bowen, Nicholas	1860
1851	Edson, Theodore	1860
1852	Wilson, James Harrison	1860
1853	Sloan, Benjamin	1860
1854	Whittemore, James M	1860
1855	Randol, Alanson M	1860
1856	Hook, Cornelius	1860
1857	McCreery, William W	1860
1858	Wilson, John M	1860
1859	Kellogg, Josiah H	1860
1860	Ramseur, Stephen D	1860
1861	Hopkins, Edward R	1860
1862	Lynn, Daniel D	1860
1863	Foster, Sam A	1860
1864	Pennington, Alexander C M	1860
1865	Kerr, John M	1860
1866	Powell, Albert M	1860
1867	Smith, Alfred T	1860
1868	Merritt, Wesley	1860
1869	Martin, James P	1860
1870	Burtwell, John R B	1860
1871	Jones, William G	1860
1872	Lewis, Martin V, B	1860
1873	Marsh, Salem S	1860
1874	Gibbes, Wade H	1860
1875	Bowman, Charles S	1860
1876	Cushing, Samuel T	1860
1877	Huger, Frank	1860
1878	Hall, Robert H	1860
1879	Andrews, John N	1860
1880	Riley, Edward B, D	1860
1881	Jordan, William H	1860
1882	Sweet, John J	1860
1883	Mishler, Lyman	1860
1884	Hollister, George S	1860
1885	Vanderbilt, George W	1860
1886	Warner, James M	1860
1887	Borland, Harold	1860
1888	Du Pont, Henry A	1861
1889	Cross, Charles E	1861
1890	Babcock, Orville E	1861
1891	Kingsbury, Henry W	1861
1892	Ames, Adelbert	1861
1892	Booth, John C	1861
1893	Hoxton, Llewellyn G	1861
1894	Buffington, Adelbert R	1861
1895	Upton, Emory	1861
1896	Chambliss, Nathaniel R	1861
1897	Kirby, Edmund	1861
1899	Benjamin, Samuel N	1861
1900	Adair, John	1861
1901	Barlow, John W	1861
1902	Hazlett, Charles E	1861
1903	Patterson, Charles E	1861
1904	Kilpatrick, Judson	1861
1905	Harwood, Franklin	1861
1906	Dresser, George W	1861
1907	Leoser, Charles McK	1861
1908	Hasbrouck, Henry C	1861
1909	Elderkin, William A	1861
1910	Davies, Francis A	1861
1911	Campbell, Charles C	1861
1912	Watson, Malbone F	1861
1913	Williams, John B	1861
1914	Henry, Guy V	1861
1915	Smyser, Jacob H	1861
1916	Rawles, Jacob B	1861
1917	Gittings, Erskine	1861
1918	Kent, J, Ford	1861
1919	Beaumont, Eugene B	1861
1920	Martin, Leonard	1861
1921	Poland, John S	1861
1922	Eastman, Robert L	1861
1923	Noble, Henry B	1861
1924	Janes, Leroy L	1861
1925	Emory, Campbell D	1861
1926	McQuesten, James F	1861
1927	Sokalski, George	1861
1928	Rice, Olin F	1861
1929	Rives, Wright	1861
1930	Gibson, Charles H	1861
1931	Henry, Mathias W	1861
1932	Sturgeon, Sheldon	1861
1933	O'Rorke, Patrick H	1861
1934	Farquhar, Francis U	1861
1935	Dutton, Arthur H	1861
1936	Derrick, Clarence	1861
1937	Flagler, Daniel W	1861
1938	Bradford, Thomas C	1861
1939	Hill, Richard M	1861
1940	Harris, William H	1861
1941	Mordecai, Alfred, Jr	1861
1942	Buel, David H	1861
1943	Lyford, Stephen C	1861
1944	Cushing, Alonzo H	1861
1945	Parsons, Charles C	1861
1946	Edie, John R	1861
1947	Babbitt, Lawrence S	1861
1948	Woodruff, George A	1861
1949	Audenried, Joseph C	1861
1950	Adams, Julius W	1861
1951	Hains, Peter C	1861
1952	Parker, Francis H	1861
1953	Farley, Joseph P	1861
1954	Campbell, Joseph B	1861
1955	Noyes, Henry E	1861
1956	Remington, Philip Halsey	1861
1957	Fuller, William D	1861
1958	Dimick, Justin E	1861
1959	Drouillard, James Pierre	1861
1960	Elbert, Leroy S	1861
1961	Brightly, Charles H	1861
1962	Carter, Eugene	1861
1963	Ferris, Samuel P	1861
1964	Watts, George O	1861
1965	Reynolds, Frank A	1861
1966	Custer, George A	1861
1967	Mackenzie, Ranald S	1862
1968	Gillespie, George L	1862
1969	Burroughs, George	1862
1970	Suter, Charles R	1862
1971	Smith, Jared A	1862
1972	Mansfield, Samuel M	1862
1973	Wharton, Henry C	1862
1974	Chaffee, Clemens C	1862
1975	Schaff, Morris	1862
1976	Myers, Jasper	1862
1977	Marye, William A	1862
1978	Hamilton, Frank B	1862
1979	Arnold, Isaac	1862
1980	McCrea, Tully	1862
1981	Lancaster, James M	1862
1982	Egan, John	1862
1983	Bolles, Asa	1862
1984	Sanderson, James A	1862
1985	Comly, Clifton	1862
1986	Bartlett, William C	1862
1987	Wilson, J, Eveleth	1862
1988	Calef, John H	1862
1989	Mclntire, Samuel B	1862
1990	Murray, Albert M	1862
1991	Rollins, James H	1862
1992	Lord, James H	1862
1993	James, Frederick J	1862
1994	Warner, Charles N	1862
1995	Meigs, John R	1863
1996	Michie, Peter S	1863
1997	Rabb, James D	1863
1998	Twining, William J	1863
1999	King, William R	1863
2000	Benyaurd, William H, H	1863
2001	Howell, Charles W	1863
2002	Holgate, Asa H	1863
2003	McGinness, John R	1863
2004	McKee, George W	1863
2005	Phipps, Frank H	1863
2006	Reilly, James William	1863
2007	Field, Josiah H, V	1863
2008	Rockwell, Charles F	1863
2009	Beebe, William S	1863
2010	Ward, Thomas	1863
2011	Counselman, Jacob H	1863
2012	Ramsay, George D, Jr	1863
2013	Dodge, Henry C	1863
2014	Butler, John Gazzam	1863
2015	Catlin, Robert	1863
2016	Lester, Charles H	1863
2017	Robbins, Kenelm	1863
2018	Sanno, James M, J	1863
2019	Reid, James R	1863
2020	Lydecker, Garrett J	1863
2021	Burnham, Arthur H	1863
2022	Stickney, Amos	1863
2023	Cuyler, James W	1863
2024	Mackenzie, Alexander	1864
2025	Ernst, Oswald H	1864
2026	Heap, David P	1864
2027	Ludlow, William	1864
2028	Phillips, Charles B	1864
2029	Jones, William A	1864
2030	Cantwell, John T	1864
2031	Damrell, Andrew N	1864
2032	Waterman, C, Douglas	1864
2033	Allen, Vanderbilt	1864
2034	Allen, Charles J	1864
2035	Bryant, Cullen	1864
2036	Poland, Martin L	1864
2037	Clarke, Alexander S	1864
2038	Andruss, E, Van Arsdale	1864
2039	Ennis, William	1864
2040	Elliott, John	1864
2041	Loucks, Melville R	1864
2042	Maclay, Isaac W	1864
2043	Howell, Rezin G	1864
2044	Vose, William P	1864
2045	Wheeler, Edward D	1864
2046	Kinney, Samuel H	1864
2047	Raymond, Charles W	1865
2048	Overman, Lewis C	1865
2049	Miller, A, Macomb	1865
2050	Brown, Micah R	1865
2051	Adams, Milton B	1865
2052	Livermore, William R	1865
2053	Payne, David W	1865
2054	Heuer, William H	1865
2055	Stanton, William S	1865
2056	Chase, William H	1865
2057	Handbury, Thomas H	1865
2058	Petrikin, Reuben W	1865
2059	Post, James Clarence	1865
2060	Hezlep, John K	1865
2061	Lee, A Nisbet	1865
2062	Gregory, James F	1865
2063	Bates, Alfred E	1865
2064	Ledyard, Henry B	1865
2065	Tolman, Thomas M	1865
2066	Story, John P	1865
2067	Mitchel, Ormsby M	1865
2068	Porter, David R	1865
2069	Hall, J, Harrison	1865
2070	Palmer, Appleton D	1865
2071	Sherman, James L	1865
2072	Rafferty, William A	1865
2073	Allen, Cyrus M	1865
2074	Forse, Albert Gallatin	1865
2075	McLaughlin, William H	1865
2076	Powers, Clinton J	1865
2077	Norton, Seneca H	1865
2078	Reid, Charles M	1865
2079	Totten, Edward H	1865
2080	Burton, George H	1865
2081	Olmsted, George T	1865
2082	Mauck, Edwin	1865
2083	Bailey, Frederick W	1865
2084	Brent, Thomas L., Jr	1865
2085	Breckinridge, Charles H	1865
2086	Marshall, James M	1865
2087	Starring, William S	1865
2088	Krause, William	1865
2089	Smith, Charles P	1865
2090	Rathbone, Jared L	1865
2091	Lloyd, Thomas J	1865
2092	Ross, Francis H	1865
2093	Hunter, Edward	1865
2094	Garland, William A	1865
2095	Hoffman, Alexander W	1865
2096	Bowen, Edgar C	1865
2097	Keller, Charles	1865
2098	Critchlow, Benjamin D	1865
2099	McArthur, Malcolm	1865
2100	Hosmer, John E	1865
2101	Mills, Samuel M	1865
2102	O'Toole, William D	1865
2103	Moore, Charles E	1865
2104	Hyer, Joseph K	1865
2105	Greenough, George Gordon	1865
2106	Graham, James D	1865
2107	Beach, Warren C	1865
2108	Morris, Charles	1865
2109	Plummer, Satterlee C	1865
2110	Goodloe, Archibald H	1865
2111	Durham, Cass	1865
2112	Wade, Robert B	1865
2113	Sloan, P Elmendorf	1865
2114	Dempsey, Charles A	1865
2115	Adams, Henry M	1866
2116	Mercur, James	1866
2117	Davis, Charles E, L, B	1866
2118	Greene, Benjamin D	1866
2119	Weeden, John H	1866
2120	Wheeler, George M	1866
2121	Woodruff, Eugene A	1866
2122	Quinn, James B	1866
2123	Lockwood, Daniel W	1866
2124	Butler, William P	1866
2125	Soule, Frank	1866
2126	Wright, Edward M	1866
2127	Churchill, Richard C	1866
2128	Smith, Charles S	1866
2129	Herr, Hiero B	1866
2130	O'Hara, James	1866
2131	Kilbourne, Charles E	1866
2132	Merrill, Abner H	1866
2133	Dunwoody, Henry H, C	1866
2134	Craig, Robert	1866
2135	Dixon, William P	1866
2136	King, Charles	1866
2137	Eastman, James E	1866
2138	Webster, Isaac T	1866
2139	Upham, William H	1866
2140	Orr, Solon	1866
2141	Hills, Elbridge R	1866
2142	Swift, Joseph G	1866
2143	Hills, Francis L	1866
2144	Webster, George O	1866
2145	Brown, Rufus P	1866
2146	Payne, J Scott	1866
2147	Walker, John P	1866
2148	Campbell, Quintin	1866
2149	Stretch, John F	1866
2150	Neff, Albert J	1866
2151	Fleming, William W	1866
2152	Umbstaetter, Charles L	1866
2153	Moberly, William J	1866
2154	Thompson, John C	1866
2155	Cole, James B	1866
2156	Ruffner, Ernest H	1867
2157	Mallery, John C	1867
2158	Sears, Clinton B	1867
2159	Turtle, Thomas	1867
2160	Griffith, Joseph E	1867
2161	Rogers, William E	1867
2162	Haupt, Lewis M	1867
2163	Greer, John E	1867
2164	Maguire, Edward	1867
2165	Pitman, John	1867
2166	Mahan, Frederick A	1867
2167	Powell, Charles F	1867
2168	Hinman, Frederick A	1867
2169	Reynolds, William F	1867
2170	Shaler, Charles	1867
2171	Heintzelman, Charles S	1867
2172	Davis, John M, K	1867
2173	Miller, Crosby P	1867
2174	Eekhart, Charles G	1867
2175	Lomia, Luigi	1867
2176	Bell, James E	1867
2177	Rogers, Robert M	1867
2178	Barber, Thomas H	1867
2179	Johnson, John M	1867
2180	McClellan, John, Jr	1867
2181	Thornburgh, Thomas T	1867
2182	Murphy, Eugene P	1867
2183	Jones, Samuel R	1867
2184	Richmond, Ephraim T, C	1867
2185	Osgood, Henry B	1867
2186	Bassell, James	1867
2187	Pratt, Sedgwick	1867
2188	Capron, Allyn	1867
2189	Wallen, Henry D, Jr	1867
2190	Cranston, Arthur	1867
2191	Schenck, Alexander D	1867
2192	Wood, Oliver Ellsworth	1867
2193	Merriman, Edward M	1867
2194	Curtis, Edwin S	1867
2195	Garretson, George A	1867
2196	Almy, Jacob	1867
2197	Sartle, William J	1867
2198	Howes, Leander T	1867
2199	Danes, Henry C	1867
2200	Howe, Walter	1867
2201	Wager, Barnet	1867
2202	Crawford, Medorem	1867
2203	Davis, Edward	1867
2204	Lee, A, Tracy	1867
2205	Moss, Henry N	1867
2206	Remak, Stanislaus	1867
2207	Jones, Horatio M	1867
2208	Godfrey, Edward S	1867
2209	Roe, William J	1867
2210	Wolcott, Christopher C	1867
2211	Campbell, John A	1867
2212	Cotton, Gilbert P	1867
2213	Chester, Eliphalet N	1867
2214	Cradlebaugh, George W	1867
2215	McCallum, William B	1867
2216	Boyd, Orsemus B	1867
2217	Adams, Thomas R	1867
2218	Gifford, John M	1867
2219	Payson, Albert H	1868
2220	Knight, John G, D	1868
2221	Hoxie, Richard L	1868
2222	Bass, Edgar W	1868
2223	Mackall, James B	1868
2224	Savage, Richard H	1868
2225	Marshall, William L	1868
2226	Willard, Joseph H	1868
2227	Metcalfe, Henry	1868
2228	Heath, Frank	1868
2229	Hamilton, William J	1868
2230	Fletcher, Robert	1868
2231	Casey, John J	1868
2232	Howard, Clarence O	1868
2233	Johnson, David D	1868
2234	Morrison, James C	1868
2235	Barnett, Charles R	1868
2236	Fecht, Eugene O	1868
2237	Everett, William	1868
2238	Dahlgren, Paul	1868
2239	Whipple, Charles W	1868
2240	Deshler, George W	1868
2241	Denison, David S	1868
2242	Morton, Alexander L	1868
2243	Hall, Christopher T	1868
2244	Clark, William P	1868
2245	Swigert, Samuel M	1868
2246	Hall, William P	1868
2247	Fowler, Joshua L	1868
2248	Pope, John, Jr	1868
2249	Volkmar, William J	1868
2250	Jones, James H	1868
2251	Thompson, Richard E	1868
2252	Rodman, John B	1868
2253	Brodrick, Patrick T	1868
2254	Forbush William C	1868
2255	Hoskins, John D, C	1868
2256	Shoemaker, Frank L	1868
2257	Pope, James W	1868
2258	Martin, Chancellor	1868
2259	Ditch, William T	1868
2260	Pyle, George W	1868
2261	Batchelder, James E	1868
2262	Russell, Frank W	1868
2263	Harris, George M	1868
2264	March, Thomas J	1868
2265	Weeks, Harrison S	1868
2266	Farragut, Loyall	1868
2267	Willey, Thomas M	1868
2268	Roe, Charles F	1868
2269	Kane, Delancey A	1868
2270	Bodfish, Sumner H	1868
2271	Fitzpatrick, Patrick	1868
2272	Coombs, William H	1868
2273	Bergland, Eric	1869
2274	Hun, Leonard G	1869
2275	Tillman, Samuel E	1869
2276	Price, Philip M	1869
2277	Taylor, Daniel M	1869
2278	Fitzsimmons, William C	1869
2279	Duvall, William P	1869
2280	Augur, Jacob A	1869
2281	Harris, Henry L	1869
2282	Hardy, Arthur S	1869
2283	Bourke, John G	1869
2284	Lyle, David A	1869
2285	Osgood, Worth	1869
2286	Lindsey, Remembrance H	1869
2287	Rea, Charles H	1869
2288	Porter, James E	1869
2289	Nye, Frank E	1869
2290	Craycroft, William T	1869
2291	Braden, Charles	1869
2292	Aspinwall, John	1869
2293	Pullman, John W	1869
2294	Yeaton, Franklin	1869
2295	Thomas, Earl D	1869
2296	Reese, William I	1869
2297	Morton, Charles	1869
2298	Rockwell, Charles H	1869
2299	Leggett, Wells W	1869
2300	Smallwood, Jenifer H	1869
2301	Smith, William F	1869
2302	Bacon, George R	1869
2303	Perrine, Henry P	1869
2304	Robinson, William W	1869
2305	Miller, Wentz C	1869
2306	Rawson, William	1869
2307	Brady, Edward W	1869
2308	Sprole, Henry W	1869
2309	Hughes, Martin B	1869
2310	Gerhard, William	1869
2311	Maxon, Mason M	1869
2312	Greene, Francis Vinton	1870
2313	Chaplin, Winfield Scott	1870
2314	Holden, Edward S	1870
2315	Palfrey, Carl Follen	1870
2316	Rockwell, James	1870
2317	Wood, Edward E	1870
2318	Weir, William B	1870
2319	Quinan, William R	1870
2320	Chapin, Edward Silas	1870
2321	Reed, Henry A	1870
2322	Homer, William B	1870
2323	Ives, Rollin A	1870
2324	Dennison, James A	1870
2325	Stevens, Edward G	1870
2326	Dudley, Edgar S	1870
2327	Postley, Clarence A	1870
2328	Burrows, Charles W	1870
2329	Mac Nutt, Ira	1870
2330	Birkhimer, William Edward	1870
2331	Schuyler, Walter S	1870
2332	Randolph, Benjamin H	1870
2333	McCauley, Charles A, H	1870
2334	Williams, Richard A	1870
2335	Edgerton, Edward C	1870
2336	Pearson, Daniel C	1870
2337	Tebbetts, Clinton H	1870
2338	Brodie, Alexander O	1870
2339	Lamed, Charles W	1870
2340	Cobb, Edmund M	1870
2341	Peirce, Austin L	1870
2342	Godwin, Edward A	1870
2343	Fountain, Samuel W	1870
2344	Ward, Frederick K	1870
2345	Coxe, Robert E	1870
2346	Bomus, Peter S	1870
2347	McClernand, Edward J	1870
2348	Phelps, Frederick E	1870
2349	Carter, Robert G	1870
2350	Parker, Dexter W	1870
2351	Schofield, Charles B	1870
2352	Kingsbury, Frederick W	1870
2353	Kyle, John G	1870
2354	Olmsted, Jerauld A	1870
2355	Michler, Frank	1870
2356	Hodgson, Benjamin H	1870
2357	Shelton, Edwin H	1870
2358	Hein, Otto L	1870
2359	Smith, Sebree	1870
2360	Wieting, Orlando L	1870
2361	Edgerly, Winfield S	1870
2362	Kerr, John B	1870
2363	Stedman, Clarence A	1870
2364	McDonald, Isaiah H	1870
2365	Conline, John	1870
2366	Price, Robert N	1870
2367	Floyd, Daniel H	1870
2368	Jerome, Lovell H	1870
2369	Hunt, Levi P	1870
2370	Wasson, James R	1871
2371	Steever, Edgar Z	1871
2372	Ayres, James C	1871
2373	Russell, Andrew H	1871
2374	Anderson, George S	1871
2375	Goddard, Vinton A	1871
2376	Edmunds, Frank H	1871
2377	Stewart, Reid T	1871
2378	Morrison, Charles Clifford	1871
2379	Davis, George B	1871
2380	Woodruff, Charles Albert	1871
2381	Wyatt, Walter S	1871
2382	Mott, Wallace	1871
2383	Bacon, George E	1871
2384	Woodruff, Thomas M	1871
2385	Walker, Leverett H	1871
2386	Poillon, Richard H	1871
2387	Kingsbury, Henry P	1871
2388	Nave, Andrew H	1871
2389	Schwatka, Frederick	1871
2390	McKinney, John A	1871
2391	Allison, James N	1871
2392	Hickey, James B	1871
2393	Ribbel, Charles H	1871
2394	Chase, George Francis	1871
2395	White, Ulysses G	1871
2396	Knox, Thomas T	1871
2397	Mansfield, Francis W	1871
2398	Fornance, James	1871
2399	Robinson, Henry E	1871
2400	Wheeler, William B	1871
2401	Brush, Daniel H	1871
2402	Webster, John McA	1871
2403	Ward, Charles R	1871
2404	Guard, Alexander McC	1871
2405	Mumford, Thomas S	1871
2406	Grant, Frederick D	1871
2407	Townsend, Thomas G	1871
2408	Hoag, William R	1871
2409	Roe, Fayette W	1871
2410	Pardee, Julius H	1871
2411	Birnie, Rogers	1872
2412	Carr, Overton	1872
2413	Blunt, Stanhope E	1872
2414	Lyon, Marcus W	1872
2415	Baker, Frank	1872
2416	Briggs, Frank O	1872
2417	Griffith, Emerson	1872
2418	Abbot, William	1872
2419	Wallace, George D	1872
2420	Moore, Harry De W	1872
2421	Lemly, Henry R	1872
2422	Parkhurst, Charles D	1872
2423	Gilman, Benjamin H	1872
2424	Wood, Abram E	1872
2425	Van Orsdale, John T	1872
2426	Ruhlen, George	1872
2427	Varnum, Charles A	1872
2428	West, Frank	1872
2429	Harrington, Henry M	1872
2430	Yeatman, Richard T	1872
2431	Riblett, Jacob R	1872
2432	Pond, George E	1872
2433	Jamar, Mitchell F	1872
2434	Henry, Addis M	1872
2435	Walker, George B	1872
2436	Woodbury, Thomas C	1872
2437	Hatfield, Charles A, P	1872
2438	Allen, James	1872
2439	Booth, Charles A	1872
2440	Wilkinson, John W	1872
2441	Hoyt, Ralph W	1872
2442	Watts, Charles H	1872
2443	Allen, Leven C	1872
2444	Henely, Austin	1872
2445	McFarland, William E	1872
2446	Norris, William F	1872
2447	Patterson, George T, T	1872
2448	Wetmore, William B	1872
2449	Worden, Charles A	1872
2450	Miller, William H	1872
2451	Nichols, Thomas B	1872
2452	Dougherty, John T	1872
2453	Rogers, Alfred H	1872
2454	Jones, Thaddeus W	1872
2455	Ogle, Alexander	1872
2456	Hanna, Robert	1872
2457	Hall, Joseph	1872
2458	Brown, George Le R	1872
2459	Evans, George H	1872
2460	Tutherly, Herbert E	1872
2461	Low, William H	1872
2462	Wygant, Henry	1872
2463	James, William H, W	1872
2464	Landon, Henry H	1872
2465	Davenport, Thomas C	1872
2466	Reap, Frank P	1872
2467	Goodwin, Millard F	1872
2468	Bixby, William Herbert	1873
2469	Taber, Henry S	1873
2470	Rossell, William T	1873
2471	Bailey, Thomas N	1873
2472	Lundeen, John A	1873
2473	Totten, Charles A, L	1873
2474	Bloom, Jacob E	1873
2475	Coffin, William H	1873
2476	Dorst, Joseph H	1873
2477	Cummins, Albert S	1873
2478	Garrard, Joseph	1873
2479	Fuller, Ezra B	1873
2480	Dyer, Alexander Brydle	1873
2481	Knapp, Joshua L	1873
2482	Hoyle, George S	1873
2483	Brown, Edward T	1873
2484	Paddock, George H	1873
2485	London, Robert	1873
2486	Reynolds, Bainbridge	1873
2487	Harrison, George F, E	1873
2488	Myers, John E	1873
2489	Smith, Frederick A	1873
2490	Cornish, George A	1873
2491	Howard, Edwin T	1873
2492	Cowles, Calvin D	1873
2493	Eaton, George O	1873
2494	Cornman, Daniel	1873
2495	La Point, Henry C	1873
2496	Clark, Dillard H	1873
2497	Bishop, Hoel S	1873
2498	Tyler, Augustus C	1873
2499	O'Connor, Charles M	1873
2500	Holmes, Samuel N	1873
2501	Casey, Edward W	1873
2502	Carter, William H	1873
2503	Reed, Hugh T	1873
2504	Gardener, Cornelius	1873
2505	Brant, Louis P	1873
2506	Beacom, Edgar S	1873
2507	Gillmore, Quincy O'M	1873
2508	Huston, Joseph F	1873
2509	Symons, Thomas William	1874
2510	Murray, Arthur	1874
2511	Andrews, Henry M	1874
2512	Macomb, Montgomery M	1874
2513	Wilson, James L	1874
2514	Rice, Frank S	1874
2515	Honeycutt, John T	1874
2516	Anderson, George L	1874
2517	Wisser, John P	1874
2518	Oyster, Joseph S	1874
2519	Mitcham, Orin B	1874
2520	Mellen, Albert H	1874
2521	Deems, Clarence	1874
2522	Edgerton, Wright P	1874
2523	Robertson, Edgar B	1874
2524	Webster, Edmund K	1874
2525	Thayer, Russell	1874
2526	Cecil, George Russell	1874
2527	Otis, Harrison G	1874
2528	Cabaniss, Charles H	1874
2529	Rowell, Charles W	1874
2530	Sibley, Frederick W	1874
2531	Norton, Charles C	1874
2532	Wood, Charles E, S	1874
2533	Hare, Luther R	1874
2534	Wittieh, Willis	1874
2535	Turner, George L	1874
2536	Reynolds, Alfred	1874
2537	Geary, William L	1874
2538	Davies, William S	1874
2539	Hewitt, Christian C	1874
2540	Walker, Henry P	1874
2541	Craig, Louis A	1874
2542	Hardin, Edward E	1874
2543	Tyler, Charles R	1874
2544	Williams, Charles A	1874
2545	Mans, Marion P	1874
2546	Lloyd, Charles F	1874
2547	Eckerson, Theodore H	1874
2548	Wheeler, William H	1874
2549	French, J, Hansell	1874
2550	Leach, Smith S	1875
2551	Kingman, Dan C	1875
2552	Griffin, Eugene	1875
2553	Young, Willard	1875
2554	Niles, Lotus	1875
2555	Simpson, William A	1875
2556	Tingle, Charles A	1875
2557	Bliss, Tasker H	1875
2558	Clark, Charles H	1875
2559	Jefferson, John P	1875
2560	Bridgman, Victor H	1875
2561	Baldwin, John M	1875
2562	Wheeler, Elbert	1875
2563	Weaver, Erasmus M	1875
2564	Howe, Myron W	1875
2565	McAuliffe, James R	1875
2566	Jones, James M	1875
2567	Hoyle, Eli D	1875
2568	Bush, James C	1875
2569	Andrus, Edwin P	1875
2570	Dykman, William N	1875
2571	Backus, George B	1875
2572	Mason, Stanton A	1875
2573	Wainwright, Robert P P	1875
2574	Mann, William A	1875
2575	Huntington, Henry D	1875
2576	Toney, Timothy A	1875
2577	Baird, William	1875
2578	Sturgis, James G	1875
2579	Rodgers, Alexander	1875
2580	Smith, George R	1875
2581	Gustin, Joseph H	1875
2582	Scott, George L	1875
2583	Eltonhead, Francis E	1875
2584	Cherry, Samuel A	1875
2585	Davis, Thomas F	1875
2586	Goe, James B	1875
2587	Ballance, John G	1875
2588	Bolton, Edwin B	1875
2589	Wagner, Arthur L	1875
2590	McCaleb, Thomas Sydney	1875
2591	Evans, Robert K	1875
2592	Williams, Charles Wilson	1875
2593	Williams, John R	1876
2594	Dowd, Heman	1876
2595	Bruff, Lawrence L	1876
2596	Bacon, Alexander S	1876
2597	Crozier, William	1876
2598	Ludlow, Henry H	1876
2599	French, John T	1876
2600	Medcalfe, William M	1876
2601	Satterlee, Charles B	1876
2602	Lovering, Leonard A	1876
2603	Howard, William T	1876
2604	Douglas, Samuel R	1876
2605	Gayle, Edward E	1876
2606	Hamilton, William R	1876
2607	Borup, Henry D	1876
2608	Ellis, Eugene A	1876
2609	Adams, Granger	1876
2610	Rains, Sevier M	1876
2611	Dravo, Edward E	1876
2612	Foster, Charles W	1876
2613	Foster, Herbert S	1876
2614	Long, Oscar F	1876
2615	Bonesteel, Charles Hartwell	1876
2616	Howland, Carver	1876
2617	Farrow, Edward S	1876
2618	Buttler, William C	1876
2619	Smith, Fred E	1876
2620	Hall, Charles S	1876
2621	Swift, Eben	1876
2622	Garlington, Ernest A	1876
2623	Parker, James	1876
2624	Dodd, George A	1876
2625	Bailey, Harry L	1876
2626	Gresham, John C	1876
2627	Andrews, George	1876
2628	Scott, Hugh L	1876
2629	Sickel, Horatio G	1876
2630	McCormick, Loyd S	1876
2631	Garst, Charles E	1876
2632	Hammond, Charles L	1876
2633	Russell, Albert J	1876
2634	Pitcher, John	1876
2635	Pague, Samuel S	1876
2636	Hutton, James A	1876
2637	Palmer, George	1876
2638	Cummings, Joseph F	1876
2639	Fuller, Alfred M	1876
2640	Rowan, Hamilton	1876
2641	Black, William Murray	1877
2642	Fisk, Walter L	1877
2643	Roessler, Solomon W	1877
2644	Patterson, Thomas C	1877
2645	Todd, Albert	1877
2646	Gordon, William B	1877
2647	Springett, Howard A	1877
2648	Galbraith, William W	1877
2649	Massey, Solon F	1877
2650	Haden, John J	1877
2651	Woodward, Charles G	1877
2652	Slaker, Adam	1877
2653	White, John V	1877
2654	Marsh, Frederick	1877
2655	Price, David	1877
2656	Blair, Francis P	1877
2657	Schofner, James C	1877
2658	Foster, Fred, W	1877
2659	Parker, Theophilus	1877
2660	Plummer, Edward H	1877
2661	Martin, Medad C	1877
2662	Blocksom, Augustus P	1877
2663	Gatewood, Charles B	1877
2664	Galbraith, Jacob G	1877
2665	Murray, Cunliffe H	1877
2666	Wilson, Richard H	1877
2667	Esterly, Calvin	1877
2668	Chynoweth, Edward	1877
2669	Patten, Francis J	1877
2670	Philbrick, John H	1877
2671	Goldman, Henry J	1877
2672	Wilder, Wilber E	1877
2673	Thorington, Monroe P	1877
2674	Paddock, James V, S	1877
2675	Hoppin, Curtis B	1877
2676	Mann, James D	1877
2677	Stevens, Robert R	1877
2678	Kirby, Henry	1877
2679	Barry, Thomas A	1877
2680	Guilfoyle, John F	1877
2681	Brown, William C	1877
2682	Wood, William T	1877
2683	Safford, Robert E	1877
2684	Crane, Charles J	1877
2685	Hammond, Harry T	1877
2686	Bigelow, John	1877
2687	Augur, Ammon A	1877
2688	Baxter, George W	1877
2689	Bradley, Charles A	1877
2690	Flipper, Henry Ossian	1877
2691	Brereton, John J	1877
2692	Brown, Oscar J	1877
2693	Emmet, Robert Temple	1877
2694	Butler, Ben I	1877
2695	McMartin, John	1877
2696	Read, Robert D	1877
2697	Wayman, Samuel P	1877
2698	Glenn, Edwin F	1877
2699	Mills, Stephen C	1877
2700	Chase, George N	1877
2701	Eggleston, Millard F	1877
2702	Baldwin, William H	1877
2703	Baxter, John	1877
2704	Creel, Heber M	1877
2705	Jackson, James B	1877
2706	Patch, Alexander M	1877
2707	Hunter, George K	1877
2708	Frederick, Daniel A	1877
2709	Clark, Wallis O	1877
2710	Day, Matthias W	1877
2711	Loder, Samuel H	1877
2712	McDonald, David N	1877
2713	Maney, James A	1877
2714	Hegewald, John F, C	1877
2715	McCrimmon, Ariosto	1877
2716	French, F, Halverson	1877
2717	Derby, George McClellan	1878
2718	Lusk, James L	1878
2719	Hobbs, Frank E	1878
2720	McNeill, Edwin	1878
2721	Scriven, George P	1878
2722	Pettit, James S	1878
2723	Howard, Douglas A	1878
